3028225,11829,SSWL,STEEL STRIPS WHEELS.,0,,0,0.05,1,EQ,NSE,NSE
1887745,7374,STAR,STRIDES PHARMA SCI,0,,0,0.05,1,EQ,NSE,NSE
5399297,21091,STARCEMENT,STAR CEMENT,0,,0,0.05,1,EQ,NSE,NSE
1813249,7083,STARHEALTH,STAR HEALTH & AL INS CO L,0,,0,0.05,1,EQ,NSE,NSE
842497,3291,STARPAPER,STAR PAPER MILLS,0,,0,0.05,1,EQ,NSE,NSE
2382081,9305,STARTECK,STARTECK FINANCE,0,,0,0.05,1,EQ,NSE,NSE
2802689,10948,STCINDIA,THE STATE TRADING CORPN,0,,0,0.05,1,EQ,NSE,NSE
1741569,6803,STEELCAS,STEELCAST,0,,0,0.05,1,EQ,NSE,NSE
2663937,10406,STEELCITY,STEEL CITY SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
5462785,21339,STEELXIND,STEEL EXCHANGE INDIA,0,,0,0.05,1,EQ,NSE,NSE
5499905,21484,STEL,STEL HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
1100545,4299,STERTOOLS,STERLING TOOLS,0,,0,0.05,1,EQ,NSE,NSE
2383105,9309,STLTECH,STERLITE TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
539393,2107,STOVEKRAFT,STOVE KRAFT,0,,0,0.05,1,EQ,NSE,NSE
1327617,5186,STYLAMIND,STYLAM INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2474497,9666,SUBCAPCITY-BE,INTERNATIONAL CONST,0,,0,0.05,1,EQ,NSE,NSE
247553,967,SUBEXLTD,SUBEX,0,,0,0.05,1,EQ,NSE,NSE
850945,3324,SUBROS,SUBROS,0,,0,0.05,1,EQ,NSE,NSE
851713,3327,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,0,,0,0.05,1,EQ,NSE,NSE
5322241,20790,SUMEETINDS,SUMEET IND,0,,0,0.05,1,EQ,NSE,NSE
4378881,17105,SUMICHEM,SUMITOMO CHEM INDIA,0,,0,0.05,1,EQ,NSE,NSE
2851841,11140,SUMIT,SUMIT WOODS,0,,0,0.05,1,EQ,NSE,NSE
5446401,21275,SUMMITSEC,SUMMIT SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
7426049,29008,SUNCLAYLTD,SUNDARAM CLAYTON,0,,0,0.05,1,EQ,NSE,NSE
4846337,18931,SUNDARAM,SUNDARAM MULTI PAP,0,,0,0.05,1,EQ,NSE,NSE
854785,3339,SUNDARMFIN,SUNDARAM FINANCE,0,,0,0.05,1,EQ,NSE,NSE
558849,2183,SUNDARMHLD,SUNDARAM FINANCE HOLD,0,,0,0.05,1,EQ,NSE,NSE
1069825,4179,SUNDRMBRAK,SUNDARAM BRAK LININGS,0,,0,0.05,1,EQ,NSE,NSE
856321,3345,SUNDRMFAST,SUNDRAM FASTENERS,0,,0,0.05,1,EQ,NSE,NSE
857089,3348,SUNFLAG,SUNFLAG IRON AND STEEL CO,0,,0,0.05,1,EQ,NSE,NSE
857857,3351,SUNPHARMA,SUN PHARMACEUTICAL IND L,0,,0,0.05,1,EQ,NSE,NSE
4516097,17641,SUNTECK,SUNTECK REALTY,0,,0,0.05,1,EQ,NSE,NSE
3431425,13404,SUNTV,SUN TV NETWORK,0,,0,0.05,1,EQ,NSE,NSE
5277697,20616,SUPERHOUSE,SUPERHOUSE,0,,0,0.05,1,EQ,NSE,NSE
2286337,8931,SUPERSPIN-BE,SUPER SPINNING MILLS,0,,0,0.05,1,EQ,NSE,NSE
2992385,11689,SUPRAJIT,SUPRAJIT ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
358657,1401,SUPREMEENG-BE,SUPREME ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
860929,3363,SUPREMEIND,SUPREME INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3840513,15002,SUPREMEINF,SUPREME INFRA..,0,,0,0.05,1,EQ,NSE,NSE
1891841,7390,SUPRIYA,SUPRIYA LIFESCIENCE,0,,0,0.05,1,EQ,NSE,NSE
5395713,21077,SURANASOL,SURANA SOLAR,0,,0,0.05,1,EQ,NSE,NSE
2739201,10700,SURANAT&P,SURANA TELECOM AND POW LT,0,,0,0.05,1,EQ,NSE,NSE
3034113,11852,SURYALAXMI,SURYALAKSHMI COT MIL,0,,0,0.05,1,EQ,NSE,NSE
864001,3375,SURYAROSNI,SURYA ROSHNI,0,,0,0.05,1,EQ,NSE,NSE
760321,2970,SURYODAY,SURYODAY SMALL FIN BK,0,,0,0.05,1,EQ,NSE,NSE
3533057,13801,SUTLEJTEX,SUTLEJ TEXT & INDUS,0,,0,0.05,1,EQ,NSE,NSE
163329,638,SUULD,SUUMAYA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2875649,11233,SUVEN,SUVEN LIFE SCIENCES,0,,0,0.05,1,EQ,NSE,NSE
4593921,17945,SUVENPHAR,SUVEN PHARMACEUTICALS,0,,0,0.05,1,EQ,NSE,NSE
767489,2998,SUVIDHAA,SUVIDHAA INFOSERVE,0,,0,0.05,1,EQ,NSE,NSE
3076609,12018,SUZLON,SUZLON ENERGY,0,,0,0.05,1,EQ,NSE,NSE
1285121,5020,SVPGLOB,SVP GLOBAL TEXTILES,0,,0,0.05,1,EQ,NSE,NSE
6936321,27095,SWANENERGY,SWAN ENERGY,0,,0,0.05,1,EQ,NSE,NSE
866305,3384,SWARAJENG,SWARAJ ENGINES,0,,0,0.05,1,EQ,NSE,NSE
3048705,11909,SWELECTES,SWELECT ENERGY SYS,0,,0,0.05,1,EQ,NSE,NSE
3197185,12489,SWSOLAR,STRLNG & WIL REN ENE,0,,0,0.05,1,EQ,NSE,NSE
6192641,24190,SYMPHONY,SYMPHONY,0,,0,0.05,1,EQ,NSE,NSE
2622209,10243,SYNGENE,SYNGENE INTERNATIONAL,0,,0,0.05,1,EQ,NSE,NSE
869377,3396,TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,,0,0.05,1,EQ,NSE,NSE
2394625,9354,TAJGVK,TAJ GVK HOTELS & RESORTS,0,,0,0.05,1,EQ,NSE,NSE
3818753,14917,TAKE,TAKE SOLUTIONS,0,,0,0.05,1,EQ,NSE,NSE
3493889,13648,TALBROAUTO,TALBROS AUTO. COMP.,0,,0,0.05,1,EQ,NSE,NSE
3577857,13976,TANLA,TANLA PLATFORMS,0,,0,0.05,1,EQ,NSE,NSE
4819713,18827,TARAPUR,TARAPUR TRANSFORMERS,0,,0,0.05,1,EQ,NSE,NSE
404737,1581,TARC,TARC,0,,0,0.05,1,EQ,NSE,NSE
3781377,14771,TARMAT,TARMAT,0,,0,0.05,1,EQ,NSE,NSE
1777409,6943,TARSONS,TARSONS PRODUCTS,0,,0,0.05,1,EQ,NSE,NSE
5143553,20092,TASTYBITE,TASTY BITE EATABLES,0,,0,0.05,1,EQ,NSE,NSE
871681,3405,TATACHEM,TATA CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
185345,724,TATACOFFEE,TATA COFFEE,0,,0,0.05,1,EQ,NSE,NSE
952577,3721,TATACOMM,TATA COMMUNICATIONS,0,,0,0.05,1,EQ,NSE,NSE
878593,3432,TATACONSUM,TATA CONSUMER PRODUCT,0,,0,0.05,1,EQ,NSE,NSE
873217,3411,TATAELXSI,TATA ELXSI,0,,0,0.05,1,EQ,NSE,NSE
414977,1621,TATAINVEST,TATA INVESTMENT CORP,0,,0,0.05,1,EQ,NSE,NSE
876289,3423,TATAMETALI,TATA METALIKS,0,,0,0.05,1,EQ,NSE,NSE
884737,3456,TATAMOTORS,TATA MOTORS,0,,0,0.05,1,EQ,NSE,NSE
4343041,16965,TATAMTRDVR,TATA MOTORS DVR  A  ORD,0,,0,0.05,1,EQ,NSE,NSE
877057,3426,TATAPOWER,TATA POWER CO,0,,0,0.05,1,EQ,NSE,NSE
895745,3499,TATASTEEL,TATA STEEL,0,,0,0.05,1,EQ,NSE,NSE
419585,1639,TATASTLLP,TATA STEEL LONG PRO,0,,0,0.05,1,EQ,NSE,NSE
1321473,5162,TATVA,TATVA CHIN PHARM CHEM,0,,0,0.05,1,EQ,NSE,NSE
6921473,27037,TBZ,TRIB BHIMJI ZAVERI,0,,0,0.05,1,EQ,NSE,NSE
2708481,10580,TCI,TRANSPORT CORPN OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
6004737,23456,TCIDEVELOP-BE,TCI DEVELOPERS,0,,0,0.05,1,EQ,NSE,NSE
4921089,19223,TCIEXP,TCI EXPRESS,0,,0,0.05,1,EQ,NSE,NSE
2232833,8722,TCIFINANCE-BE,TCIFINANCELTD-ROLL SETT,0,,0,0.05,1,EQ,NSE,NSE
1068033,4172,TCNSBRANDS,TCNS CLOTHING CO.,0,,0,0.05,1,EQ,NSE,NSE
47105,184,TCPLPACK,TCPL PACKAGING,0,,0,0.05,1,EQ,NSE,NSE
2953217,11536,TCS,TATA CONSULTANCY SERV LT,0,,0,0.05,1,EQ,NSE,NSE
6445569,25178,TDPOWERSYS,TD POWER SYSTEMS.,0,,0,0.05,1,EQ,NSE,NSE
3255297,12716,TEAMLEASE,TEAMLEASE SERVICES.,0,,0,0.05,1,EQ,NSE,NSE
1654273,6462,TECH,BIRLASLAMC - TECH,0,,0,0.01,1,EQ,NSE,NSE
6448641,25190,TECHIN,TECHINDIA NIRMAN,0,,0,0.05,1,EQ,NSE,NSE
3465729,13538,TECHM,TECH MAHINDRA,0,,0,0.05,1,EQ,NSE,NSE
1649921,6445,TECHNOE,TECHNO ELEC & ENG CO.,0,,0,0.05,1,EQ,NSE,NSE
1818881,7105,TEGA,TEGA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5409537,21131,TEJASNET,TEJAS NETWORKS,0,,0,0.05,1,EQ,NSE,NSE
838401,3275,TEMBO,TEMBO GLOBAL IND,0,,0,0.05,1,EQ,NSE,NSE
4938753,19292,TERASOFT,TERA SOFTWARE,0,,0,0.05,1,EQ,NSE,NSE
2956545,11549,TEXINFRA,TEXMACO INFRA & HOLDG,0,,0,0.05,1,EQ,NSE,NSE
4662785,18214,TEXMOPIPES,TEXMO PIPE & PRODUCTS,0,,0,0.05,1,EQ,NSE,NSE
5587969,21828,TEXRAIL,TEXMACO RAIL & ENG..,0,,0,0.05,1,EQ,NSE,NSE
887297,3466,TFCILTD,TOURISM FINANCE CORP. OF,0,,0,0.05,1,EQ,NSE,NSE
3665665,14319,TFL,TRANSWARRANTY FIN..,0,,0,0.05,1,EQ,NSE,NSE
3740417,14611,TGBHOTELS-BE,TGB BANQUETS&HOTELS,0,,0,0.05,1,EQ,NSE,NSE
4638209,18118,THANGAMAYL,THANGAMAYIL JEWELLERY,0,,0,0.05,1,EQ,NSE,NSE
5485313,21427,THEINVEST,THE INVEST TRUST OF IND L,0,,0,0.05,1,EQ,NSE,NSE
3708161,14485,THEMISMED,THEMIS MEDICARE.,0,,0,0.05,1,EQ,NSE,NSE
889601,3475,THERMAX,THERMAX,0,,0,0.05,1,EQ,NSE,NSE
891137,3481,THOMASCOOK,THOMAS COOK (INDIA),0,,0,0.05,1,EQ,NSE,NSE
7941377,31021,THOMASCOTT-BE,THOMAS SCOTT (INDIA),0,,0,0.05,1,EQ,NSE,NSE
4360193,17032,THYROCARE,THYROCARE TECH,0,,0,0.05,1,EQ,NSE,NSE
4914177,19196,TI,TILAKNAGAR INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3588865,14019,TIDEWATER,TIDE WATER OIL,0,,0,0.05,1,EQ,NSE,NSE
3641089,14223,TIIL,TECHNOCRAFT IND,0,,0,0.05,1,EQ,NSE,NSE
79873,312,TIINDIA,TUBE INVEST OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
6523393,25482,TIJARIA,TIJARIA POLYPIPES,0,,0,0.05,1,EQ,NSE,NSE
891905,3484,TIL,TIL,0,,0,0.05,1,EQ,NSE,NSE
2743553,10717,TIMESGTY,TIMES GUARANTY,0,,0,0.05,1,EQ,NSE,NSE
3764993,14707,TIMETECHNO,TIME TECHNOPLAST.,0,,0,0.05,1,EQ,NSE,NSE
3634689,14198,TIMKEN,TIMKEN INDIA.,0,,0,0.05,1,EQ,NSE,NSE
894209,3493,TINPLATE,THE TINPLATE CO. (I),0,,0,0.05,1,EQ,NSE,NSE
2333953,9117,TIPSINDLTD,TIPS INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
894977,3496,TIRUMALCHM,THIRUMALAI CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
5704193,22282,TIRUPATIFL,TIRUPATI FORGE,0,,0,0.05,1,EQ,NSE,NSE
897537,3506,TITAN,TITAN COMPANY,0,,0,0.05,1,EQ,NSE,NSE
4916481,19205,TMRVL,THE MANDHANA RET VENT,0,,0,0.05,1,EQ,NSE,NSE
2273793,8882,TNIDETF,TATAAML - TNIDETF,0,,0,0.01,1,EQ,NSE,NSE
898305,3509,TNPETRO,TAMILNADU PETROPRODUCTS L,0,,0,0.05,1,EQ,NSE,NSE
1018881,3980,TNPL,TAMILNADU NEWSPRT & PAPER,0,,0,0.05,1,EQ,NSE,NSE
2530305,9884,TNTELE-BE,TAMILNADU TELECOMMUNICATI,0,,0,0.05,1,EQ,NSE,NSE
982273,3837,TOKYOPLAST,TOKYO PLAST INTL,0,,0,0.05,1,EQ,NSE,NSE
900609,3518,TORNTPHARM,TORRENT PHARMACEUTICALS L,0,,0,0.05,1,EQ,NSE,NSE
3529217,13786,TORNTPOWER,TORRENT POWER,0,,0,0.05,1,EQ,NSE,NSE
5740289,22423,TOTAL,TOTAL TRANSPORT SYS,0,,0,0.05,1,EQ,NSE,NSE
4328449,16908,TOUCHWOOD,TOUCHWOOD ENTERTAIN.,0,,0,0.05,1,EQ,NSE,NSE
2360065,9219,TPLPLASTEH,TPL PLASTECH,0,,0,0.05,1,EQ,NSE,NSE
6420993,25082,TREEHOUSE,TREE HOUSE EDU,0,,0,0.05,1,EQ,NSE,NSE
1924609,7518,TREJHARA,TREJHARA SOLUTIONS,0,,0,0.05,1,EQ,NSE,NSE
4604673,17987,TRF,TRF,0,,0,0.05,1,EQ,NSE,NSE
2479361,9685,TRIDENT,TRIDENT,0,,0,0.05,1,EQ,NSE,NSE
1389569,5428,TRIGYN,TRIGYN TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
3884545,15174,TRIL,TRANS & RECTI.,0,,0,0.05,1,EQ,NSE,NSE
6549505,25584,TRITURBINE,TRIVENI TURBINE,0,,0,0.05,1,EQ,NSE,NSE
3348737,13081,TRIVENI,TRIVENI ENGG. & INDS.,0,,0,0.05,1,EQ,NSE,NSE
2910465,11369,TTKHLTCARE,TTK HEALTHCARE,0,,0,0.05,1,EQ,NSE,NSE
907777,3546,TTKPRESTIG,TTK PRESTIGE,0,,0,0.05,1,EQ,NSE,NSE
3664385,14314,TTL,T T,0,,0,0.05,1,EQ,NSE,NSE
2292225,8954,TTML,TATA TELESERV(MAHARASTRA),0,,0,0.05,1,EQ,NSE,NSE
3637249,14208,TV18BRDCST,TV18 BROADCAST,0,,0,0.05,1,EQ,NSE,NSE
2883841,11265,TVSELECT,TVS ELECTRONICS,0,,0,0.05,1,EQ,NSE,NSE
2170625,8479,TVSMOTOR,TVS MOTOR COMPANY ,0,,0,0.05,1,EQ,NSE,NSE
3646721,14245,TVSSRICHAK,TVS SRICHAKRA,0,,0,0.05,1,EQ,NSE,NSE
2886401,11275,TVTODAY,TV TODAY NETWORK,0,,0,0.05,1,EQ,NSE,NSE
3945985,15414,TWL,TITAGARH WAGONS.,0,,0,0.05,1,EQ,NSE,NSE
4278529,16713,UBL,UNITED BREWERIES,0,,0,0.05,1,EQ,NSE,NSE
913921,3570,UCALFUEL,UCAL FUEL SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
2873089,11223,UCOBANK,UCO BANK,0,,0,0.05,1,EQ,NSE,NSE
1862657,7276,UDAICEMENT,UDAIPUR CEMENT WORKS,0,,0,0.05,1,EQ,NSE,NSE
269569,1053,UFLEX,UFLEX,0,,0,0.05,1,EQ,NSE,NSE
2313985,9039,UFO,UFO MOVIEZ INDIA.,0,,0,0.05,1,EQ,NSE,NSE
5011969,19578,UGARSUGAR,THE UGAR SUGAR WORKS,0,,0,0.05,1,EQ,NSE,NSE
1360129,5313,UGROCAP,UGRO CAPITAL,0,,0,0.05,1,EQ,NSE,NSE
6538241,25540,UJAAS-BE,UJAAS ENERGY,0,,0,0.05,1,EQ,NSE,NSE
4369665,17069,UJJIVAN,UJJIVAN FIN. SERVC..,0,,0,0.05,1,EQ,NSE,NSE
3898369,15228,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,0,,0,0.05,1,EQ,NSE,NSE
2952193,11532,ULTRACEMCO,ULTRATECH CEMENT,0,,0,0.05,1,EQ,NSE,NSE
2263553,8842,UMAEXPORTS,UMA EXPORTS,0,,0,0.05,1,EQ,NSE,NSE
2915073,11387,UMANGDAIRY,UMANG DAIRIES,0,,0,0.05,1,EQ,NSE,NSE
916225,3579,UNICHEMLAB,UNICHEM LABORATORIES,0,,0,0.05,1,EQ,NSE,NSE
51457,201,UNIDT,UNITED DRILLING TOOLS,0,,0,0.05,1,EQ,NSE,NSE
2891009,11293,UNIENTER,UNIPHOS ENTERPRISES,0,,0,0.05,1,EQ,NSE,NSE
1996033,7797,UNIINFO-BE,UNIINFO TELECOM SERVI,0,,0,0.05,1,EQ,NSE,NSE
2752769,10753,UNIONBANK,UNION BANK OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
1935361,7560,UNITEDPOLY,UNITED POLYFAB GUJ..,0,,0,0.05,1,EQ,NSE,NSE
4607745,17999,UNITEDTEA,UNITED NILGIRI TEA,0,,0,0.05,1,EQ,NSE,NSE
4858113,18977,UNIVASTU,UNIVASTU INDIA,0,,0,0.05,1,EQ,NSE,NSE
923393,3607,UNIVCABLES,UNIVERSAL CABLES,0,,0,0.05,1,EQ,NSE,NSE
4520705,17659,UNIVPHOTO,UNIVERSUS IMAGINGS,0,,0,0.05,1,EQ,NSE,NSE
5171969,20203,URJA,URJA GLOBAL,0,,0,0.05,1,EQ,NSE,NSE
2263041,8840,USHAMART,USHA MARTIN.,0,,0,0.05,1,EQ,NSE,NSE
134913,527,UTIAMC,UTI ASSET MNGMT CO,0,,0,0.05,1,EQ,NSE,NSE
5744641,22440,UTIBANKETF,UTIAMC - UTIBANKETF,0,,0,0.01,1,EQ,NSE,NSE
5498369,21478,UTINEXT50,UTIAMC - UTINEXT50,0,,0,0.01,1,EQ,NSE,NSE
2690817,10511,UTINIFTETF,UTIAMC - UTINIFTETF,0,,0,0.01,1,EQ,NSE,NSE
2691841,10515,UTISENSETF,UTIAMC - UTISENSETF,0,,0,0.01,1,EQ,NSE,NSE
2347009,9168,UTISXN50,UTIAMC - UTISXN50,0,,0,0.01,1,EQ,NSE,NSE
2139137,8356,UTTAMSTL-BE,UTTAM GALVA STEELS,0,,0,0.05,1,EQ,NSE,NSE
3424257,13376,UTTAMSUGAR,UTTAM SUGAR MILLS.,0,,0,0.05,1,EQ,NSE,NSE
3780097,14766,V2RETAIL,V2 RETAIL,0,,0,0.05,1,EQ,NSE,NSE
6194177,24196,VADILALIND,VADILAL INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2909185,11364,VAIBHAVGBL,VAIBHAV GLOBAL,0,,0,0.05,1,EQ,NSE,NSE
4254977,16621,VAISHALI-BE,VAISHALI PHARMA,0,,0,0.05,1,EQ,NSE,NSE
3415553,13342,VAKRANGEE,VAKRANGEE,0,,0,0.05,1,EQ,NSE,NSE
84481,330,VALIANTORG,VALIANT ORGANICS,0,,0,0.05,1,EQ,NSE,NSE
2872321,11220,VARDHACRLC,VARDHAMAN ACRYLICS,0,,0,0.05,1,EQ,NSE,NSE
933377,3646,VARDMNPOLY,VARDHMAN POLYTEX.,0,,0,0.05,1,EQ,NSE,NSE
987393,3857,VARROC,VARROC ENGINEERING.,0,,0,0.05,1,EQ,NSE,NSE
4636161,18110,VASCONEQ,VASCON ENGINEERS,0,,0,0.05,1,EQ,NSE,NSE
6487041,25340,VASWANI,VASWANI IND,0,,0,0.05,1,EQ,NSE,NSE
4843777,18921,VBL,VARUN BEVERAGES,0,,0,0.05,1,EQ,NSE,NSE
2310913,9027,VCL-BE,VAXTEX COTFAB,0,,0,0.05,1,EQ,NSE,NSE
784129,3063,VEDL,VEDANTA,0,,0,0.05,1,EQ,NSE,NSE
961793,3757,VENKEYS,VENKY S (INDIA),0,,0,0.05,1,EQ,NSE,NSE
2455553,9592,VENUSPIPES,VENUS PIPES & TUBES,0,,0,0.05,1,EQ,NSE,NSE
3547905,13859,VENUSREM,VENUS REMEDIES,0,,0,0.05,1,EQ,NSE,NSE
2275841,8890,VERANDA,VERANDA LEARNING SOL,0,,0,0.05,1,EQ,NSE,NSE
4828929,18863,VERTOZ,VERTOZ ADVERTISING,0,,0,0.05,1,EQ,NSE,NSE
941057,3676,VESUVIUS,VESUVIUS INDIA,0,,0,0.05,1,EQ,NSE,NSE
2214913,8652,VETO,VETO SWITCHGEAR CABLE,0,,0,0.05,1,EQ,NSE,NSE
3932673,15362,VGUARD,V-GUARD IND.,0,,0,0.05,1,EQ,NSE,NSE
3044353,11892,VHL,VARDHMAN HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
3465217,13536,VIDHIING,VIDHI SPCLTY F INGRDNTS L,0,,0,0.05,1,EQ,NSE,NSE
1429761,5585,VIJAYA,VIJAYA DIAGNOSTIC CEN,0,,0,0.05,1,EQ,NSE,NSE
4528897,17691,VIJIFIN,VIJI FINANCE,0,,0,0.05,1,EQ,NSE,NSE
6593537,25756,VIKASECO,VIKAS ECOTECH,0,,0,0.05,1,EQ,NSE,NSE
2542337,9931,VIKASLIFE,VIKAS LIFECARE,0,,0,0.05,1,EQ,NSE,NSE
3109889,12148,VIKASPROP,VIKAS PROP & GRANITE,0,,0,0.05,1,EQ,NSE,NSE
3353857,13101,VIMTALABS,VIMTA LABS,0,,0,0.05,1,EQ,NSE,NSE
4445185,17364,VINATIORGA,VINATI ORGANICS,0,,0,0.05,1,EQ,NSE,NSE
945665,3694,VINDHYATEL,VINDHYA TELELINKS,0,,0,0.05,1,EQ,NSE,NSE
974593,3807,VINEETLAB,VINEET LABORATORIES,0,,0,0.05,1,EQ,NSE,NSE
4306177,16821,VINYLINDIA,VINYL CHEMICALS (I).,0,,0,0.05,1,EQ,NSE,NSE
3800833,14847,VIPCLOTHNG-BE,VIP CLOTHING,0,,0,0.05,1,EQ,NSE,NSE
947969,3703,VIPIND,VIP INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2159873,8437,VIPULLTD-BE,VIPUL,0,,0,0.05,1,EQ,NSE,NSE
1080577,4221,VISAKAIND,VISAKA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3404289,13298,VISASTEEL-BE,VISA STEEL,0,,0,0.05,1,EQ,NSE,NSE
1869569,7303,VISESHINFO,VISESH INFOTECNICS,0,,0,0.05,1,EQ,NSE,NSE
3013889,11773,VISHAL,VISHAL FABRICS,0,,0,0.05,1,EQ,NSE,NSE
1770753,6917,VISHNU-BE,VISHNU CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
3507713,13702,VISHWARAJ,VISHWARAJ SUGAR IND,0,,0,0.05,1,EQ,NSE,NSE
7648513,29877,VIVIDHA,VISAGAR POLYTEX,0,,0,0.05,1,EQ,NSE,NSE
3063041,11965,VIVIMEDLAB,VIVIMED LABS,0,,0,0.05,1,EQ,NSE,NSE
951041,3715,VLSFINANCE,VLS FINANCE,0,,0,0.05,1,EQ,NSE,NSE
7496705,29284,VMART,VMART RETAIL,0,,0,0.05,1,EQ,NSE,NSE
3475713,13577,VOLTAMP,VOLTAMP TRANSFORMERS,0,,0,0.05,1,EQ,NSE,NSE
2226177,8696,VRLLOG,VRL LOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
6929153,27067,VSSL,VARDHMAN SPC STEEL,0,,0,0.05,1,EQ,NSE,NSE
953345,3724,VSTIND,VST INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
6218753,24292,VSTTILLERS,VST TILLERS TRACTORS,0,,0,0.05,1,EQ,NSE,NSE
530689,2073,VTL,VARDHMAN TEXTILES,0,,0,0.05,1,EQ,NSE,NSE
5168129,20188,WABAG,VA TECH WABAG,0,,0,0.05,1,EQ,NSE,NSE
2324225,9079,WALCHANNAG-BE,WALCHANDNAGAR INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3601153,14067,WANBURY-BE,WANBURY,0,,0,0.05,1,EQ,NSE,NSE
958721,3745,WATERBASE,WATERBASE,0,,0,0.05,1,EQ,NSE,NSE
494849,1933,WEALTH-BE,WEALTH FRST PORT. MG.,0,,0,0.05,1,EQ,NSE,NSE
3739137,14606,WEBELSOLAR-BE,WEBSOL ENERGY SYSTEM,0,,0,0.05,1,EQ,NSE,NSE
959489,3748,WEIZMANIND,WEIZMANN,0,,0,0.05,1,EQ,NSE,NSE
3026177,11821,WELCORP,WELSPUN CORP,0,,0,0.05,1,EQ,NSE,NSE
2976257,11626,WELENT,WELSPUN ENTERPRISES.,0,,0,0.05,1,EQ,NSE,NSE
5068801,19800,WELINV,WELSPUN INV & COMM,0,,0,0.05,1,EQ,NSE,NSE
2880769,11253,WELSPUNIND,WELSPUN INDIA,0,,0,0.05,1,EQ,NSE,NSE
1084161,4235,WENDT,WENDT (INDIA),0,,0,0.05,1,EQ,NSE,NSE
2964481,11580,WESTLIFE,WESTLIFE DEVELOPMENT,0,,0,0.05,1,EQ,NSE,NSE
2005761,7835,WFL,WONDER FIBROMATS,0,,0,0.05,1,EQ,NSE,NSE
964097,3766,WHEELS,WHEELS INDIA,0,,0,0.05,1,EQ,NSE,NSE
4610817,18011,WHIRLPOOL,WHIRLPOOL OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
965633,3772,WILLAMAGOR,WILLIAMSON MAGOR,0,,0,0.05,1,EQ,NSE,NSE
1373697,5366,WINDLAS,WINDLAS BIOTECH,0,,0,0.05,1,EQ,NSE,NSE
6392065,24969,WINDMACHIN,WINDSOR MACHINES,0,,0,0.05,1,EQ,NSE,NSE
3085313,12052,WINPRO,WINPRO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5245697,20491,WIPL-BE,THE WESTERN INDIA PLY,0,,0,0.05,1,EQ,NSE,NSE
1921537,7506,WOCKPHARMA,WOCKHARDT,0,,0,0.05,1,EQ,NSE,NSE
768513,3002,WONDERLA,WONDERLA HOLIDAYS.,0,,0,0.05,1,EQ,NSE,NSE
5702913,22277,WORTH,WORTH PERIPHERALS,0,,0,0.05,1,EQ,NSE,NSE
972545,3799,WSTCSTPAPR,WEST COAST PAPER MILLS LT,0,,0,0.05,1,EQ,NSE,NSE
2996481,11705,XCHANGING,XCHANGING SOLUTIONS,0,,0,0.05,1,EQ,NSE,NSE
2170113,8477,XELPMOC,XELPMOC DESIGN & TECH,0,,0,0.05,1,EQ,NSE,NSE
2920961,11410,XPROINDIA-BE,XPRO INDIA,0,,0,0.05,1,EQ,NSE,NSE
6399745,24999,YAARI,YAARI DIGI INT SER,0,,0,0.05,1,EQ,NSE,NSE
3050241,11915,YESBANK,YES BANK,0,,0,0.05,1,EQ,NSE,NSE
1408257,5501,YUKEN,YUKEN INDIA,0,,0,0.05,1,EQ,NSE,NSE
975873,3812,ZEEL,ZEE ENTERTAINMENT ENT,0,,0,0.05,1,EQ,NSE,NSE
5338113,20852,ZEELEARN,ZEE LEARN,0,,0,0.05,1,EQ,NSE,NSE
3584769,14003,ZEEMEDIA,ZEE MEDIA CORPORATION,0,,0,0.05,1,EQ,NSE,NSE
